Timestamp start: 1747311710018
Timestamp end: 1747313510337

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      269.4    82.9    63.8   111.1   137.8   275.9   292.7   302.7   310.8   319.0   334.1   358.5   430.7   845.9  2287.9   8124.0     8195
read      321.7   103.9    68.9   231.9   243.0   303.0   335.5   356.2   371.9   393.3   422.3   469.4   591.0   999.5  2846.0 158272.9   158594
read      318.0   103.7    68.9   228.1   239.5   297.0   330.2   351.1   368.4   390.3   420.2   470.1   599.8  1093.8  3403.0 149700.2   149766
read      280.3   105.8    68.9   111.7   215.0   281.8   301.9   313.7   321.0   333.9   347.1   373.6   470.5  1211.6  2159.2  10301.6    10382
read      378.9   148.0    68.9   246.5   261.9   344.1   396.5   436.0   472.4   504.3   537.2   594.6   745.4  1619.1  4425.3 170316.1   170548
read      320.2   120.8    68.9   227.8   239.3   296.9   329.8   350.9   368.3   390.8   422.9   480.8   625.9  1644.8  3440.6 150726.4   150565
read      312.3   119.7    68.9   222.8   232.1   288.2   320.7   343.6   362.3   385.5   418.2   471.7   623.6  1550.1  3444.9 137344.6   137144
read      315.8   130.5    63.8   223.9   234.2   290.6   323.1   345.2   363.9   387.0   419.8   475.2   646.8  1807.2  4389.6 143272.1   143496
read      314.3   115.7    68.9   224.2   234.7   290.9   323.3   345.2   363.9   386.7   419.2   474.8   622.1  1342.4  3881.5 144780.9   144743
read      306.4   120.1    68.9   219.5   226.6   283.2   319.6   345.0   365.5   389.1   417.6   458.3   561.6  1194.3  4042.5 116689.9   116745
read      309.9   114.7    63.8   221.4   229.7   285.9   319.4   342.9   362.3   386.1   417.8   466.2   612.5  1431.4  3475.5 129279.1   129314
read      309.6   107.3    68.9   224.7   235.4   289.3   319.5   340.5   357.2   377.7   405.6   454.8   575.9  1258.8  3545.8 144563.8   144723
read      304.0    98.7    63.8   220.2   227.5   282.1   316.7   341.0   360.6   383.8   412.2   453.2   546.9  1094.7  2915.8 117450.5   117379
read      303.9   124.2    63.8   219.3   226.1   280.2   314.9   339.0   358.3   381.2   409.4   451.2   555.4  1593.7  3485.8 120015.6   119931
read      305.9   112.2    68.9   220.6   228.3   282.8   315.5   338.2   356.5   379.4   409.6   456.5   585.0  1475.1  3306.5 132223.1   132052
read      309.6   128.6    68.9   223.4   233.2   287.8   317.9   338.6   354.8   374.7   403.4   453.1   595.3  1827.5  3812.9 143250.2   143350
read      326.8   171.0    68.9   227.7   239.3   299.6   335.2   358.9   377.1   401.5   435.8   500.4   681.7  1749.0  3851.2 143559.6   143518
read      341.9   116.5    68.9   241.0   255.6   322.3   357.0   378.2   396.0   418.6   450.2   503.3   632.4  1163.0  3461.4 172912.6   172981
read      306.3   140.7    68.9   218.1   225.1   281.9   321.7   350.4   371.3   394.3   420.9   457.9   545.6  1092.5  4664.9  93995.5    94027
read      332.9   102.5    63.8   238.7   251.3   314.9   346.8   368.4   385.2   404.8   434.8   486.0   604.1   994.1  3231.2 170177.8   170019
read      344.6   113.3    68.9   242.8   257.8   327.1   360.2   380.3   396.8   418.2   448.0   499.3   631.7  1244.6  3098.7 179014.8   179090
read      324.4   155.0    68.9   213.6   223.9   303.6   361.5   390.9   410.4   431.6   457.0   492.3   564.8   835.2  9362.7  47180.1    47130
read      322.6   152.6    63.8   202.8   225.5   310.7   345.4   364.3   376.8   393.7   416.3   465.2   715.4  1630.4  4213.5  19455.4    19439
read      398.8   207.5    68.9   230.4   243.7   348.9   430.8   474.6   509.6   555.9   599.1   669.2   923.4  2901.6  4089.0 128729.0   128963
read      326.3   135.1    68.9   208.2   225.9   311.2   346.2   366.5   381.4   400.0   429.0   502.9   748.7  1503.2  3892.5  23946.5    23787
read      364.1   188.9    63.8   217.0   226.1   316.7   390.1   432.0   462.9   500.0   547.9   625.5   992.0  2256.4  3841.0  61838.4    61848
read      324.3   154.3    68.9   220.3   228.2   291.0   335.7   366.6   389.9   416.4   449.3   502.0   689.2  2522.0  3561.2 102088.1   101968
read      312.3   119.2    63.8   220.4   228.0   286.1   324.3   352.1   373.9   399.4   430.0   472.7   594.4  1447.8  3732.6 109007.8   108767
read      311.6   116.2    68.9   219.7   226.7   285.3   326.1   355.1   377.0   401.5   430.1   469.3   589.9  1514.9  3178.0  97002.8    97139
read      337.2   126.2    68.9   236.4   247.5   312.6   346.8   370.8   390.4   414.9   450.2   513.1   680.9  1709.0  3646.6 158517.6   158594
read      325.7   121.8    68.9   226.8   238.4   298.3   335.1   360.4   380.7   406.6   443.5   508.2   670.4  1346.4  3333.4 141284.9   141240
read      340.8   144.7    68.9   213.6   225.0   313.3   365.2   394.6   416.7   444.6   490.6   572.4   738.3  1770.1  3146.4  41485.8    41405
read      335.4   140.5    63.8   212.7   223.4   303.9   366.2   400.4   423.8   450.4   484.5   542.4   691.6  1470.3  3567.8  58060.6    57997
read      323.4   137.1    68.9   223.9   234.5   294.5   333.1   360.3   382.0   409.4   446.9   506.0   657.1  1503.9  5592.7 133544.8   133577
read      330.1   172.1    68.9   211.7   222.3   300.7   361.4   394.1   415.4   437.8   464.6   504.2   639.8  2326.6  5838.8  53887.1    53832
read      392.0   182.2    68.9   233.6   247.1   350.0   428.1   475.7   507.5   536.5   572.6   640.3   822.2  2467.6  4956.8 139847.9   139832
read      342.5   132.0    74.4   238.9   251.9   319.1   355.3   377.7   396.2   419.4   451.2   505.8   671.1  1962.7  4008.7 170420.8   170515
read      316.0   125.6    68.9   222.2   231.0   289.1   324.5   349.7   370.8   397.0   431.8   489.2   637.8  1506.6  4179.9 128371.4   128494
read      317.8   114.5    74.4   204.9   228.0   312.1   342.8   361.4   374.0   391.1   411.5   449.1   587.3  1284.5  3512.7  20857.8    20789
read      330.3   121.8    63.8   213.2   223.2   299.5   364.5   401.9   426.2   451.8   480.7   523.4   634.6  1076.3  2538.5  63579.1    63647
read      318.9   125.6    68.9   211.2   221.5   290.3   349.4   384.4   406.4   430.2   457.8   495.7   581.7  1053.6  3492.8  64906.9    64802
read      334.5   150.0    63.8   211.3   222.0   301.5   360.5   393.5   416.5   443.6   483.0   556.8   711.4  1892.6  3384.8  55632.0    55719
read      398.4   233.3    63.8   248.1   264.5   356.2   409.7   444.3   470.8   504.9   542.8   607.2   952.2  3175.0  6417.0 174052.1   174179
read      313.8   116.4    68.9   221.3   229.8   290.7   327.3   351.6   371.4   395.3   425.2   469.1   602.9  1385.0  3183.6 106344.0   106356
read      348.6   129.7    68.9   242.6   257.3   326.8   362.6   385.2   402.0   425.5   457.2   509.9   672.6  1984.9  3488.0 178620.8   178750
read      319.0   142.1    68.9   220.7   228.6   289.5   329.5   357.1   378.5   403.7   435.6   488.7   690.9  1917.5  3866.8 105635.0   105831
read      314.5   133.6    68.9   220.5   228.3   287.5   325.1   351.4   372.4   397.7   428.6   473.9   635.6  1828.3  3328.7 110701.0   110667
read      284.9   130.4    68.9   111.3   149.9   283.4   304.7   316.4   325.5   338.3   356.5   397.2   642.2  1339.7  4994.9   8823.6     8803
read      348.4   171.1    68.9   211.1   222.5   311.7   371.7   407.2   434.2   469.7   525.2   598.3   813.5  2099.4  4164.3  45569.6    45662
read      335.5   188.5    68.9   208.1   221.7   311.9   356.0   381.2   399.2   423.9   463.1   549.7   757.9  2732.9  7346.6  30898.2    30867
read      345.5   158.5    68.9   210.5   222.0   310.5   370.5   405.5   432.6   467.4   521.6   594.9   783.0  1798.0  3350.9  45813.4    45656
read      381.1   226.4    68.9   222.4   232.5   322.8   397.0   444.5   479.3   519.1   571.4   671.3  1075.8  2985.7  4403.0 101010.2   100938
read      317.8   136.4    63.8   223.5   233.2   290.8   325.6   349.5   369.5   394.3   427.6   481.5   654.8  1946.2  3811.6 132455.2   132360
read      319.3   166.3    63.8   213.5   222.8   286.4   336.1   365.8   386.9   410.0   437.8   482.1   684.7  2553.2  3861.7  67727.8    67591
read      334.7   157.0    68.9   208.9   221.5   310.9   357.9   384.4   402.6   427.2   464.5   550.4   758.1  2010.3  3560.2  34067.4    33910
read      345.6   226.5    63.8   217.9   225.4   294.0   349.2   387.1   414.3   445.7   485.6   554.2  1173.9  2972.1  5900.8  85597.4    85729
read      294.5   144.5    68.9   125.1   218.8   288.7   312.4   324.9   335.0   345.1   364.3   398.3   694.6  1467.1  5224.4  12878.4    12884
read      342.3   150.9    68.9   210.0   221.1   307.3   367.0   401.7   428.2   462.9   518.5   590.3   763.1  1706.5  3126.1  45628.9    45621
read      337.8   165.0    68.9   209.2   221.1   310.4   361.4   390.9   412.6   440.2   490.5   571.9   727.8  1618.0  5324.3  36965.1    36938
read      350.6   158.8    63.8   212.6   223.0   307.9   373.9   416.5   449.4   490.9   544.1   613.2   795.2  1616.4  3176.1  56819.5    56902
read      331.1   169.4    68.9   220.2   227.7   291.5   339.1   372.4   398.0   427.9   468.1   546.0   799.6  2158.1  3960.8 102221.2   102243
read      309.5   190.8    68.9   144.3   220.9   295.3   320.4   335.6   345.4   361.4   382.8   436.3   847.4  2399.3  7375.7  14126.1    14085
read      354.2   199.7    68.9   220.2   228.6   306.7   368.0   407.9   437.3   470.0   510.6   580.1   970.7  2854.5  4653.0  94097.4    94103
read      353.0   172.3    63.8   213.7   223.4   308.0   375.4   418.2   449.4   487.3   539.0   614.9   868.7  2005.2  3959.5  58219.5    58175
read      407.4   237.2    63.8   242.4   258.5   362.5   427.5   470.4   504.0   535.9   575.4   658.2   994.7  2769.4  7837.9 151243.2   151312
read      327.8   195.4    63.8   217.1   224.5   286.2   334.5   367.1   391.5   419.6   454.2   506.1   900.0  2833.8  5691.9  83508.1    83333
read      374.4   176.6    68.9   242.4   257.7   340.6   389.4   419.4   441.7   470.1   508.9   571.8   851.5  2573.8  4032.4 165025.9   165153
read      314.1   123.2    68.9   222.4   231.0   288.1   322.9   347.2   368.2   394.0   427.6   477.6   624.1  1449.3  3757.3 123977.0   123975
read      329.7   141.7    68.9   210.3   222.7   311.9   352.9   375.0   392.8   413.5   442.9   514.3   700.2  1922.2  3639.5  28424.1    28449
read      307.0   132.0    63.8   178.8   221.2   297.3   323.0   337.9   347.4   363.3   383.7   429.7   726.8  1689.2  3884.4  14955.9    14903
read      331.7   139.0    68.9   212.4   224.0   315.0   358.4   381.5   398.1   418.9   446.0   499.9   678.5  1737.5  3723.0  31261.2    31189
