#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target       ts_start         ts_end
read      195.8    74.4    86.8   136.8   147.5   189.7   205.7   215.0   221.8   230.4   241.8   262.5   321.2   894.2  2888.4   4941.0     5000  1745081253226  1745081258499
read      202.3    73.3    80.4   128.8   144.4   198.9   217.9   228.8   235.8   246.4   258.8   278.7   321.8   669.7  3493.0   9967.8    10000  1745081260003  1745081265241
read      210.4    69.8    74.4   119.5   136.4   208.7   231.8   244.7   253.6   265.5   279.5   301.7   352.6   671.2  1945.7  14829.6    15000  1745081266745  1745081271943
read      215.8   105.8    74.4   113.8   128.1   214.7   240.5   254.4   265.0   275.9   291.7   315.4   370.4   879.3  3232.1  20003.4    20000  1745081273448  1745081278656
read      225.2    95.3    74.4   111.5   124.7   225.5   256.4   271.9   283.5   296.1   313.4   339.3   400.5   756.1  3056.5  24935.4    25000  1745081280161  1745081285361
read      231.8    92.4    74.4   110.5   123.0   233.2   269.2   287.2   299.3   314.0   332.2   359.3   414.5   692.1  2871.9  29991.0    30000  1745081286866  1745081292067
read      229.2    82.2    74.4   114.4   126.4   227.5   266.6   286.3   299.4   314.4   333.2   361.3   416.1   508.7  1355.4  34999.2    35000  1745081293571  1745081298773
read      236.4   108.5    68.9   111.6   123.9   233.0   277.3   299.2   314.1   331.2   351.8   382.6   444.8   585.4  4176.8  40125.8    40000  1745081300277  1745081305490
read      237.2   112.0    74.4   113.5   125.6   229.2   277.3   300.8   316.8   335.2   357.2   389.2   455.5   711.7  3200.0  44952.6    45000  1745081306994  1745081312194
read      242.3   129.5    68.9   112.9   125.5   232.7   283.8   309.3   326.6   345.8   370.4   404.5   475.6   682.6  2315.1  50067.8    50000  1745081313698  1745081318898
read      240.5   104.9    74.4   111.5   124.0   229.6   282.7   309.0   326.9   347.0   372.0   407.5   479.0   595.6  2280.7  55079.8    55000  1745081320402  1745081325612
read      240.7   139.2    74.4   112.2   125.0   225.3   277.8   306.0   325.3   347.2   373.7   412.3   492.9   740.6  3424.0  60066.2    60000  1745081327116  1745081332317
read      242.7   108.6    74.4   111.2   124.2   227.9   282.2   311.3   331.4   354.1   381.6   420.6   500.8   658.5  1964.8  64773.4    65000  1745081333821  1745081339021
read      242.6   108.2    68.9   111.8   125.1   226.4   279.8   309.4   330.0   354.0   383.1   424.1   502.6   663.7  2683.2  69700.2    70000  1745081340525  1745081345724
read      243.9   110.2    68.9   112.4   126.2   227.2   279.6   309.0   330.2   355.0   385.4   428.7   508.7   665.0  2872.8  74823.2    75000  1745081347229  1745081352428
