program,interference,value,color
blackscholes, cpu,1.2563034513595437,green
blackscholes, l1d,1.2083636703317793,green
blackscholes, l1i,1.2877523564158502,green
blackscholes, l2,1.2451323216390233,green
blackscholes, llc,1.3548956032690664,YellowOrange
blackscholes, membw,1.2877653496745816,green
canneal, cpu,1.1920886320678798,green
canneal, l1d,1.2233697893591264,green
canneal, l1i,1.2824556159801122,green
canneal, l2,1.2574222227941745,green
canneal, llc,1.7053192751056272,YellowOrange
canneal, membw,1.5028111006341862,YellowOrange
dedup, cpu,1.475439427061161,YellowOrange
dedup, l1d,1.2269395300370616,green
dedup, l1i,1.5720652997074052,YellowOrange
dedup, l2,1.220617234889713,green
dedup, llc,1.6593644455993684,YellowOrange
dedup, membw,1.6662933248703715,YellowOrange
ferret, cpu,1.9302662661161356,YellowOrange
ferret, l1d,1.1367418385345445,green
ferret, l1i,2.0909741923558713,red
ferret, l2,1.1594907539586194,green
ferret, llc,2.2944220404317335,red
ferret, membw,2.269622396188396,red
freqmine, cpu,1.9694031433793426,YellowOrange
freqmine, l1d,1.187473467633442,green
freqmine, l1i,1.9886097665117286,YellowOrange
freqmine, l2,1.184075851870208,green
freqmine, llc,1.744301777188296,YellowOrange
freqmine, membw,1.7063531266328091,YellowOrange
radix, cpu,1.0599719305113648,green
radix, l1d,1.0758418906713882,green
radix, l1i,1.0676605116384064,green
radix, l2,1.0793679480000269,green
radix, llc,1.2865754192148997,green
radix, membw,1.1093131346437188,green
vips, cpu,1.5648475049852189,YellowOrange
vips, l1d,1.5716336140480665,YellowOrange
vips, l1i,1.5044759721832481,YellowOrange
vips, l2,1.5705793358682425,YellowOrange
vips, llc,1.8314811371344333,YellowOrange
vips, membw,1.8002576835596766,YellowOrange
